participant_no,week_no,query,info_type_sophie,info_type_ari,info_type_bowen,info_type_lexie,info_type_agreement,info_type_reconciliation,task_sophie,task_rachel,task_bowen,task_lexie,task_agreement,task_reconciliation,goal_sophie,goal_ari,goal_bowen,goal_lexie,goal_agreement,goal_reconciliation,final_type,final_task,final_goal
107,Week 4,effects of not snacking,mechanism,outcome expectancy,mechanism,outcome expectancy,N,outcome expectancy,,,learn,learn,Y,,plan,motivational reasoning,,,N,motivational reasoning,outcome expectancy,learn,motivational reasoning
107,Week 4,is it better to eat breakfast or fast until lunch,comparative,comparative,comparative,comparative,Y,,,,evaluation,evaluation,Y,,decision making,decision making,,,Y,,comparative,evaluation,decision making
107,Week 4,is it better to eat breakfast or fast until lunch,comparative,comparative,comparative,comparative,Y,,,,evaluation,evaluation,Y,,decision making,decision making,,,Y,,comparative,evaluation,decision making
107,Week 4,ways to avoid snacking,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,barrier management,barrier management,Y,,plan,plan,,,Y,,ideas/options,barrier management,plan
107,Week 4,ways to avoid snacking,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,barrier management,barrier management,Y,,plan,plan,,,Y,,ideas/options,barrier management,plan
107,Week 4,is eating past a certain time bad,normative,normative,normative,normative,Y,,,,learn,evaluation,N,evaluation,decision making,decision making,,,Y,,normative,evaluation,decision making
107,Week 4,is eating past a certain time bad,normative,normative,normative,normative,Y,,,,learn,evaluation,N,evaluation,decision making,decision making,,,Y,,normative,evaluation,decision making
107,Week 4,is eating past a certain time bad,normative,normative,normative,normative,Y,,,,learn,evaluation,N,evaluation,decision making,decision making,,,Y,,normative,evaluation,decision making
107,Week 4,is eating past a certain time bad,normative,normative,normative,normative,Y,,,,learn,evaluation,N,evaluation,decision making,decision making,,,Y,,normative,evaluation,decision making
107,Week 4,is eating past a certain time bad,normative,normative,normative,normative,Y,,,,learn,evaluation,N,evaluation,decision making,decision making,,,Y,,normative,evaluation,decision making
107,Week 4,is eating past a certain time bad,normative,normative,normative,normative,Y,,,,learn,evaluation,N,evaluation,decision making,decision making,,,Y,,normative,evaluation,decision making
107,Week 4,are midnight snacks bad for your teeth,factual,normative,normative,normative,N,normative,,,learn,evaluation,N,evaluation,decision making,decision making,,,Y,,normative,evaluation,decision making
107,Week 4,are midnight snacks bad for your teeth,factual,normative,normative,normative,N,normative,,,learn,evaluation,N,evaluation,decision making,decision making,,,Y,,normative,evaluation,decision making
107,Week 4,things to do when stressed,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
107,Week 4,things to do when stressed,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
107,Week 4,things to do when stressed,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
107,Week 4,things to do when stressed,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
107,Week 4,weidhts for flat stomach and abs female,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,learn,option seeking,N,learn,plan,plan,,,Y,,ideas/options,learn,plan
107,Week 4,shoudl you snack after working out,normative,normative,normative,normative,Y,,,,learn,evaluation,N,evaluation,plan,decision making,,,N,decision making,normative,evaluation,decision making
107,Week 4,shoudl you snack after working out,normative,normative,normative,normative,Y,,,,learn,evaluation,N,evaluation,plan,decision making,,,N,decision making,normative,evaluation,decision making
107,Week 4,shoudl you snack after working out,normative,normative,normative,normative,Y,,,,learn,evaluation,N,evaluation,plan,decision making,,,N,decision making,normative,evaluation,decision making
107,Week 4,shoudl you snack after working out,normative,normative,normative,normative,Y,,,,learn,evaluation,N,evaluation,plan,decision making,,,N,decision making,normative,evaluation,decision making
107,Week 4,snacks to eat post workout,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
107,Week 4,snacks to eat post workout,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
107,Week 4,snacks to eat post workout,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
107,Week 4,snacks to eat post workout,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
107,Week 4,best snacks to have at night,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
107,Week 4,best snacks to have at night,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
107,Week 4,dynamicFollowRecommendations [0],na,na,na,ideas/options,N,na,,,na,na,Y,,na,na,,,Y,,na,na,na
107,Week 4,feed [0],na,na,na,na,Y,,,,na,na,Y,,na,na,,,Y,na,na,na,na
107,Week 4,benefits of eating an apple a day,outcome expectancy,outcome expectancy,outcome expectancy,outcome expectancy,Y,,,,learn,learn,Y,,motivational reasoning,motivational reasoning,,,Y,,outcome expectancy,learn,motivational reasoning
107,Week 4,benefits of eating an apple a day,outcome expectancy,outcome expectancy,outcome expectancy,outcome expectancy,Y,,,,learn,learn,Y,,motivational reasoning,motivational reasoning,,,Y,,outcome expectancy,learn,motivational reasoning
107,Week 4,is eating an apple a day good for you,outcome expectancy,normative,normative,normative,N,normative,,,evaluation,evaluation,Y,,motivational reasoning,decision making,,,N,decision making,normative,evaluation,decision making
107,Week 4,is eating an apple at night bad,outcome expectancy,normative,normative,normative,N,normative,,,evaluation,evaluation,Y,,motivational reasoning,decision making,,,N,decision making,normative,evaluation,decision making
107,Week 4,is eating an apple at night bad,outcome expectancy,normative,normative,normative,N,normative,,,evaluation,evaluation,Y,,motivational reasoning,decision making,,,N,decision making,normative,evaluation,decision making
116,Week 4,how much vitamin d should i take,normative,normative,normative,mechanism,N,normative,,,learn,learn,Y,,motivational reasoning,decision making,,,N,decision making,normative,learn,decision making
116,Week 4,amazon,na,na,na,na,Y,,,,logistics,logistics,Y,,na,na,,,Y,,na,logistics,na
116,Week 4,airnb,na,na,na,na,Y,,,,na,na,Y,,na,na,,,Y,,na,na,na
116,Week 4,benefits of reoving procesed food from diet,outcome expectancy,outcome expectancy,outcome expectancy,outcome expectancy,Y,,,,learn,learn,Y,,motivational reasoning,decision making,,,N,motivational reasoning,outcome expectancy,learn,motivational reasoning
116,Week 4,benefits of reoving procesed food from diet,outcome expectancy,outcome expectancy,outcome expectancy,outcome expectancy,Y,,,,learn,learn,Y,,motivational reasoning,decision making,,,N,motivational reasoning,outcome expectancy,learn,motivational reasoning
116,Week 4,benefits of reoving procesed food from diet,outcome expectancy,outcome expectancy,outcome expectancy,outcome expectancy,Y,,,,learn,learn,Y,,motivational reasoning,decision making,,,N,motivational reasoning,outcome expectancy,learn,motivational reasoning
116,Week 4,benefits of reoving procesed food from diet,outcome expectancy,outcome expectancy,outcome expectancy,outcome expectancy,Y,,,,learn,learn,Y,,motivational reasoning,decision making,,,N,motivational reasoning,outcome expectancy,learn,motivational reasoning
116,Week 4,benefits of reoving procesed food from diet,outcome expectancy,outcome expectancy,outcome expectancy,outcome expectancy,Y,,,,learn,learn,Y,,motivational reasoning,decision making,,,N,motivational reasoning,outcome expectancy,learn,motivational reasoning
116,Week 4,benefits of reoving procesed food from diet,outcome expectancy,outcome expectancy,outcome expectancy,outcome expectancy,Y,,,,learn,learn,Y,,motivational reasoning,decision making,,,N,motivational reasoning,outcome expectancy,learn,motivational reasoning
116,Week 4,benefits of reoving procesed food from diet,outcome expectancy,outcome expectancy,outcome expectancy,outcome expectancy,Y,,,,learn,learn,Y,,motivational reasoning,decision making,,,N,motivational reasoning,outcome expectancy,learn,motivational reasoning
116,Week 4,how heavily is oatmeal processed,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,decision making,,,N,plan,factual,learn,plan
116,Week 4,is 7 grain bread from lewis heavily processed,factual,factual,factual,factual,Y,,,,learn,learn,Y,,decision making,decision making,,,Y,,factual,learn,decision making
116,Week 4,where can i buy Dave's Killer 21 Whole Grains and Seeds Bread,factual,ideas/options,factual,factual,N,factual,,,learn,learn,Y,logistics?,plan,decision making,,,N,decision making,factual,learn,decision making
116,Week 4,where can i buy Dave's Killer 21 Whole Grains and Seeds Bread,factual,ideas/options,factual,factual,N,factual,,,learn,learn,Y,logistics?,plan,decision making,,,N,decision making,factual,learn,decision making
116,Week 4,best fresh vegetables for dogs,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
116,Week 4,best fresh vegetables for healthy eating,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
116,Week 4,best fresh vegetables for healthy eating,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
116,Week 4,best frutis for cooking or baking,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
116,Week 4,best frutis for cooking or baking,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
116,Week 4,aldi thintastic bread,ideas/options,factual,ideas/options,ideas/options,N,ideas/options,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
116,Week 4,aldi thintastic bread,ideas/options,factual,ideas/options,ideas/options,N,ideas/options,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
116,Week 4,chicken and rice casserole,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
116,Week 4,chicken and rice casserole,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
116,Week 4,chicken and rice casserole,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
116,Week 4,walmart savoy,ideas/options,factual,factual,utility,N,factual,,,logistics,logistics,Y,,action,plan,,,N,action,factual,logistics,action
116,Week 4,aldi savoy,ideas/options,factual,factual,utility,N,factual,,,logistics,logistics,Y,,action,plan,,,N,action,factual,logistics,action
116,Week 4,aldi savoy,ideas/options,factual,factual,utility,N,factual,,,logistics,logistics,Y,,action,plan,,,N,action,factual,logistics,action
116,Week 4,nutrition sweet corn on the cob,ideas/options,factual,factual,ideas/options,N,ideas/options,,,learn,learn,Y,,plan,plan,,,Y,,ideas/options,learn,plan
116,Week 4,nutrition sweet corn on the cob,ideas/options,factual,factual,ideas/options,N,ideas/options,,,learn,learn,Y,,plan,plan,,,Y,,ideas/options,learn,plan
116,Week 4,recipes with fresh vegetables,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
116,Week 4,recipes with fresh vegetables,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
116,Week 4,recipes with fresh vegetables,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
116,Week 4,recipes with fresh vegetables,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
116,Week 4,recipes with fresh vegetables,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
116,Week 4,recipes with fresh vegetables,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
120,Week 4,how many hours to workout a week,normative,experiential,factual,ideas/options,N,ideas/options,,,learn,learn,Y,,plan,plan,,,Y,,ideas/options,learn,plan
120,Week 4,best vegan diet plan,ideas/options,normative,ideas/options,ideas/options,N,ideas/options,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
120,Week 4,how many hours to workout a week,normative,ideas/options,factual,ideas/options,N,ideas/options,,,learn,learn,Y,,plan,plan,,,Y,,ideas/options,learn,plan
120,Week 4,best exercise at work desk,ideas/options,normative,ideas/options,ideas/options,N,ideas/options,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
120,Week 4,best water level per day at work desk,ideas/options,normative,ideas/options,ideas/options,N,ideas/options,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
120,Week 4,best weight loss techniques in the gym,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
120,Week 4,best detox for weight loss,ideas/options,outcome expectancy,ideas/options,ideas/options,N,ideas/options,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
120,Week 4,best detox for weight loss at home,ideas/options,outcome expectancy,ideas/options,ideas/options,N,ideas/options,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
120,Week 4,how to calculate daily calorie intake,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,learn,Y,,action,action,,,Y,,how-to (procedural),learn,action
120,Week 4,best vegan zero calorie snacks,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
120,Week 4,high intensity workouts,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
